weak,1,admission,noun,positive
strong,1,admit,verb,positive
strong,1,admittedly,anypos,positive
strong,1,admonish,verb,negative
strong,1,admonisher,anypos,negative
strong,1,admonishingly,anypos,negative
strong,1,admonishment,anypos,negative
strong,1,admonition,noun,negative
strong,1,adolescents,adj,neutral,
strong,1,adolescents,noun,neutral,
strong,1,adorable,adj,positive
strong,1,adore,verb,positive
strong,1,adored,adj,positive
strong,1,adorer,anypos,positive
strong,1,adorer,noun,positive
strong,1,adoring,adj,positive
strong,1,adoringly,anypos,positive
weak,1,adrift,anypos,negative
strong,1,adroit,adj,positive
strong,1,adroitly,adj,positive
strong,1,adulate,verb,positive
strong,1,adulation,anypos,positive
strong,1,adulatory,adj,positive
strong,1,adulterate,verb,negative
strong,1,adulterated,anypos,negative
strong,1,adulteration,noun,negative
weak,1,advanced,adj,positive
weak,1,advantage,adj,positive
weak,1,advantage,noun,positive
strong,1,advantageous,adj,positive
weak,1,advantages,adj,positive
weak,1,advantages,noun,positive
weak,1,adventure,adj,positive
weak,1,adventure,noun,positive
strong,1,adventuresome,noun,positive
strong,1,adventurism,noun,positive
weak,1,adventurous,adj,positive
weak,1,adversarial,adj,negative
weak,1,adversary,noun,negative
weak,1,adverse,adj,negative
strong,1,adversity,noun,negative
weak,1,advice,adj,positive
weak,1,advice,noun,positive
weak,1,advisable,noun,positive
strong,1,advocate,verb,positive
strong,1,advocacy,noun,positive
strong,1,affable,adj,positive
weak,1,affability,noun,positive
weak,1,affably,adverb,positive
weak,1,affect,verb,neutral,
weak,1,affectation,noun,negative
strong,1,affected,adj,neutral,
strong,1,affection,adj,positive
strong,1,affection,noun,positive
strong,1,affectionate,adj,positive
weak,1,affinity,noun,positive
strong,1,affirm,verb,positive
strong,1,affirmation,adj,positive
strong,1,affirmation,noun,positive
weak,1,affirmative,noun,positive
weak,1,afflict,verb,negative
weak,1,affliction,noun,negative
strong,1,afflictive,adj,negative
weak,1,affluent,adj,positive
weak,1,affluence,noun,positive
weak,1,afford,verb,positive
weak,1,affordable,adj,positive
strong,1,affront,noun,negative
strong,1,affront,verb,negative
weak,1,afloat,adj,positive
strong,1,afraid,adj,negative
weak,1,against,anypos,negative
strong,1,aggravate,verb,negative
strong,1,aggravating,adj,negative
strong,1,aggravation,noun,negative
strong,1,aggression,adj,negative
strong,1,aggression,noun,negative
strong,1,aggressive,anypos,negative
strong,1,aggressiveness,noun,negative
strong,1,aggressor,noun,negative
strong,1,aggrieve,verb,negative
strong,1,aggrieved,adj,negative
strong,1,aghast,adj,negative
weak,1,agile,adj,positive
weak,1,agilely,adverb,positive
weak,1,agility,noun,positive
strong,1,agitate,verb,negative
strong,1,agitated,adj,negative
strong,1,agitation,noun,negative
strong,1,agitator,noun,negative
strong,1,agonies,noun,negative
strong,1,agonize,verb,negative
strong,1,agonizing,adj,negative
strong,1,agonizing,anypos,negative
strong,1,agonizingly,anypos,negative
strong,1,agony,noun,negative
strong,1,agree,verb,positive
strong,1,agreeability,anypos,positive
weak,1,agreeable,adj,positive
strong,1,agreeable,anypos,positive
strong,1,agreeableness,anypos,positive
strong,1,agreeably,anypos,positive
weak,1,agreement,adj,positive
weak,1,agreement,noun,positive
strong,1,aha,anypos,neutral,
weak,1,ail,noun,negative
weak,1,ail,verb,negative
weak,1,ailment,noun,negative
strong,1,aimless,adj,negative
strong,1,air,verb,neutral,
weak,1,airs,adj,negative
weak,1,airs,noun,negative
weak,1,alarm,adj,negative
weak,1,alarm,verb,negative
strong,1,alarmed,adj,negative
strong,1,alarming,adj,negative
strong,1,alarmingly,anypos,negative
strong,1,alas,anypos,negative
weak,1,alert,adj,neutral,
weak,1,alienate,verb,negative
weak,1,alienated,adj,negative
weak,1,alienation,noun,negative
weak,1,all-time,adj,neutral,
weak,1,all-time,noun,neutral,
strong,1,allay,verb,positive
strong,1,allegation,anypos,negative
strong,1,allegations,adj,negative
weak,1,allege,verb,negative
strong,1,allegations,noun,negative
strong,1,allegorize,verb,neutral,
weak,1,allergic,adj,negative
weak,1,alleviate,verb,positive
strong,1,alliance,anypos,neutral,
strong,1,alliances,adj,neutral,
strong,1,alliances,noun,neutral,
weak,1,allow,verb,positive
weak,1,allowable,adj,positive
strong,1,allure,verb,positive
strong,1,allure,noun,positive
strong,1,alluring,anypos,positive
strong,1,alluringly,anypos,positive
strong,1,allusion,adj,neutral,
strong,1,allusion,noun,neutral,
strong,1,allusions,anypos,neutral,
strong,1,ally,noun,positive
strong,1,almighty,adj,positive
strong,1,aloof,adj,negative
weak,1,altercation,noun,negative
weak,1,although,anypos,negative
strong,1,altogether,anypos,neutral,
strong,1,altruist,noun,positive
strong,1,altruistic,adj,positive
strong,1,altruistically,adj,positive
strong,1,amaze,verb,positive
strong,1,amazed,adj,positive
strong,1,amazement,noun,positive
strong,1,amazing,adj,positive
strong,1,amazing,anypos,positive
strong,1,amazingly,anypos,positive
strong,1,ambiguous,adj,negative
strong,1,ambiguity,noun,negative
weak,1,ambitious,adj,positive
weak,1,ambitious,noun,positive
weak,1,ambitiously,anypos,positive
strong,1,ambivalence,anypos,negative
strong,1,ambivalent,adj,negative
strong,1,ambivalent,noun,negative
weak,1,ambush,noun,negative
weak,1,ambush,verb,negative
strong,1,ameliorate,verb,positive
strong,1,amenable,adj,positive
weak,1,amenity,noun,positive
strong,1,amiability,noun,positive
strong,1,amiabily,adverb,positive
strong,1,amiable,adj,positive
strong,1,amicability,noun,positive
strong,1,amicable,adj,positive
strong,1,amicably,adverb,positive
strong,1,amiss,anypos,negative
weak,1,amity,adj,positive
weak,1,amity,noun,positive
weak,1,amnesty,noun,positive
strong,1,amour,noun,positive
weak,1,ample,adj,positive
weak,1,amply,adverb,positive
weak,1,amplify,verb,neutral,
weak,1,amputate,verb,negative
strong,1,amuse,verb,positive
strong,1,amusement,adj,positive
strong,1,amusement,noun,positive
strong,1,amusing,adj,positive
strong,1,amusing,anypos,positive
strong,1,amusingly,anypos,positive
weak,1,analytical,adj,neutral,
strong,1,anarchism,noun,negative
strong,1,anarchist,noun,negative
strong,1,anarchistic,adj,negative
strong,1,anarchy,noun,negative
weak,1,anemic,adj,negative
weak,1,angel,noun,positive
strong,1,angelic,adj,positive
strong,1,anger,adj,negative
strong,1,anger,noun,negative
strong,1,anger,verb,negative
strong,1,angrily,anypos,negative
strong,1,angriness,anypos,negative
strong,1,angry,adj,negative
strong,1,anguish,noun,negative
strong,1,anguish,verb,negative
strong,1,annihilate,verb,negative
strong,1,annihilation,noun,negative
weak,1,animated,adj,positive
strong,1,animosity,noun,negative
strong,1,annoy,verb,negative
strong,1,annoyance,noun,negative
strong,1,annoyed,adj,negative
strong,1,annoying,adj,negative
strong,1,annoying,anypos,negative
strong,1,annoyingly,anypos,negative
weak,1,anomalous,adj,negative
weak,1,anomaly,noun,negative
strong,1,antagonism,noun,negative
weak,1,antagonist,noun,negative
strong,1,antagonistic,adj,negative
strong,1,antagonize,verb,negative
strong,1,anti-,noun,negative
strong,1,anti-American,adj,negative
strong,1,anti-American,noun,negative
strong,1,anti-Israeli,adj,negative
strong,1,anti-Israeli,noun,negative
strong,1,anti-Semites,adj,negative
strong,1,anti-Semites,noun,negative
strong,1,anti-US,adj,negative
strong,1,anti-US,noun,negative
strong,1,anti-occupation,adj,negative
strong,1,anti-occupation,noun,negative
strong,1,anti-proliferation,adj,negative
strong,1,anti-proliferation,noun,negative
strong,1,anti-social,adj,negative
strong,1,anti-white,adj,negative
strong,1,anti-white,noun,negative
strong,1,antipathy,noun,negative
strong,1,antiquated,adj,negative
strong,1,antithetical,adj,negative
strong,1,antithetical,noun,negative
strong,1,anxieties,noun,negative
strong,1,anxiety,noun,negative
strong,1,anxious,anypos,negative
strong,1,anxiously,anypos,negative
strong,1,anxiousness,noun,negative
strong,1,anyhow,anypos,neutral,
strong,1,anyway,anypos,neutral,
strong,1,anyways,anypos,neutral,
strong,1,apathetic,adj,negative
strong,1,apathetic,noun,negative
strong,1,apathetically,adverb,negative
strong,1,apathy,noun,negative
strong,1,ape,verb,negative
strong,1,apocalypse,noun,negative
strong,1,apocalyptic,adj,negative
strong,1,apologist,adj,negative
strong,1,apologist,noun,negative
strong,1,apologists,adj,negative
strong,1,apologists,noun,negative
strong,1,apostle,adj,positive
strong,1,apostle,noun,positive
strong,1,apotheosis,adj,positive
strong,1,apotheosis,noun,positive
strong,1,appal,verb,negative
strong,1,appall,adj,negative
strong,1,appall,anypos,negative
strong,1,appall,verb,negative
strong,1,appalled,adj,negative
strong,1,appalling,adj,negative
strong,1,appallingly,anypos,negative
weak,1,apparent,anypos,neutral,
weak,1,apparently,anypos,neutral,
weak,1,appeal,adj,positive
weak,1,appeal,noun,positive
weak,1,appeal,verb,positive
strong,1,appealing,adj,positive
weak,1,appear,anypos,neutral,
weak,1,appearance,adj,neutral,
weak,1,appearance,noun,neutral,
weak,1,appease,verb,positive
strong,1,applaud,verb,positive
weak,1,appreciable,adj,positive
strong,1,appreciate,verb,positive
strong,1,appreciation,adj,positive
strong,1,appreciation,noun,positive
strong,1,appreciative,anypos,positive
strong,1,appreciatively,anypos,positive
strong,1,appreciativeness,anypos,positive
weak,1,apprehend,verb,neutral,
strong,1,apprehension,noun,negative
strong,1,apprehensions,adj,negative
strong,1,apprehensions,noun,negative
strong,1,apprehensive,adj,negative
strong,1,apprehensive,noun,negative
strong,1,apprehensively,anypos,negative
weak,1,appropriate,adj,positive
weak,1,approval,noun,positive
weak,1,approve,verb,positive
weak,1,apt,adj,positive
weak,1,aptly,adverb,positive
weak,1,aptitude,noun,positive
strong,1,arbitrary,adj,negative
strong,1,arcane,adj,negative
strong,1,archaic,adj,negative
strong,1,ardent,adj,positive
strong,1,ardently,anypos,positive
strong,1,ardor,noun,positive
strong,1,arduous,adj,negative
strong,1,arduously,anypos,negative
weak,1,aristocratic,adj,positive
strong,1,argue,verb,negative
weak,1,argument,adj,negative
weak,1,argument,noun,negative
strong,1,argumentative,anypos,negative
weak,1,arguments,adj,negative
weak,1,arguments,noun,negative
strong,1,arousal,anypos,positive
strong,1,arouse,verb,positive
strong,1,arousing,anypos,positive
strong,1,arresting,adj,positive
strong,1,arrogance,noun,negative
strong,1,arrogant,adj,negative
strong,1,arrogant,anypos,negative
strong,1,arrogantly,anypos,negative
strong,1,arrogantly,anypos,negative
strong,1,articulate,adj,positive
weak,1,artificial,adj,negative
strong,1,ascendant,adj,positive
strong,1,ascendant,noun,positive
strong,1,ascertainable,adj,positive
strong,1,ascertainable,noun,positive
strong,1,ashamed,adj,negative
strong,1,asinine,adj,negative
strong,1,asininely,adverb,negative
strong,1,asinininity,noun,negative
strong,1,askance,adverb,negative
strong,1,asperse,verb,negative
strong,1,aspersion,noun,negative
strong,1,aspersions,noun,negative
strong,1,aspiration,noun,positive
strong,1,aspirations,adj,positive
strong,1,aspirations,noun,positive
strong,1,aspire,verb,positive
weak,1,assail,verb,negative
weak,1,assassinate,verb,negative
strong,1,assassin,noun,negative
weak,1,assault,adj,negative
weak,1,assault,noun,negative
strong,1,assent,verb,positive
strong,1,assertions,adj,positive
strong,1,assertions,noun,positive
weak,1,assertive,adj,positive
strong,1,assess,verb,neutral,
weak,1,assessment,adj,neutral,
weak,1,assessment,noun,neutral,
weak,1,assessments,adj,neutral,
weak,1,assessments,noun,neutral,
weak,1,asset,noun,positive
strong,1,assiduous,adj,positive
strong,1,assiduously,adverb,positive
weak,1,assuage,verb,positive
weak,1,assumption,adj,neutral,
weak,1,assumption,noun,neutral,
weak,1,assurance,adj,positive
weak,1,assurance,noun,positive
weak,1,assurances,adj,positive
weak,1,assurances,noun,positive
strong,1,assure,verb,positive
strong,1,assuredly,anypos,positive
strong,1,astonish,verb,positive
strong,1,astonished,adj,positive
strong,1,astonishing,adj,positive
strong,1,astonishing,anypos,positive
strong,1,astonishingly,anypos,positive
strong,1,astonishment,noun,positive
strong,1,astound,verb,positive
strong,1,astounded,adj,positive
strong,1,astounding,adj,positive
strong,1,astounding,anypos,positive
strong,1,astounding,anypos,positive
strong,1,astoundingly,anypos,positive
weak,1,astray,adj,negative
strong,1,astronomic,adj,neutral,
strong,1,astronomical,adj,neutral,
strong,1,astronomically,anypos,neutral,
strong,1,astute,adj,positive
strong,1,astutely,adverb,positive
strong,1,asunder,anypos,negative
weak,1,asylum,adj,positive
weak,1,asylum,noun,positive
strong,1,atrocious,adj,negative
strong,1,atrocities,noun,negative
strong,1,atrocity,noun,negative
strong,1,atrophy,verb,negative
weak,1,attack,noun,negative
weak,1,attack,verb,negative
weak,1,attain,verb,positive
weak,1,attainable,adj,positive
strong,1,attentive,adj,positive
strong,1,attest,verb,positive
strong,1,attitude,adj,neutral,
strong,1,attitude,noun,neutral,
weak,1,attitudes,adj,neutral,
weak,1,attitudes,noun,neutral,
strong,1,attraction,adj,positive
strong,1,attraction,noun,positive
strong,1,attractive,adj,positive
strong,1,attractive,noun,positive
strong,1,attractively,anypos,positive
weak,1,attune,adj,positive
strong,1,audacious,adj,negative
strong,1,audaciously,anypos,negative
strong,1,audaciousness,noun,negative
strong,1,audacity,noun,negative
strong,1,auspicious,adj,positive
strong,1,austere,adj,negative
weak,1,authentic,adj,positive
weak,1,authoritarian,adj,negative
weak,1,authoritative,adj,positive
strong,1,autocrat,noun,negative
strong,1,autocratic,adj,negative
weak,1,award,adj,positive
weak,1,award,verb,positive
strong,1,awareness,noun,neutral,
strong,1,aware,adj,neutral,
strong,1,autocratic,adj,negative
strong,1,autocratic,noun,negative
weak,1,autonomous,adj,positive
strong,1,avalanche,adj,negative
strong,1,avalanche,noun,negative
strong,1,avarice,noun,negative
strong,1,avaricious,adj,negative
strong,1,avariciously,adj,negative
strong,1,avenge,verb,negative
strong,1,aver,verb,positive
strong,1,averse,anypos,negative
strong,1,aversion,noun,negative
strong,1,avid,adj,positive
strong,1,avidly,anypos,positive
weak,1,avoid,verb,negative
weak,1,avoidance,noun,negative
strong,1,awe,noun,positive
strong,1,awe,verb,positive
strong,1,awed,adj,positive
strong,1,awesome,adj,positive
strong,1,awesome,anypos,positive
strong,1,awesomely,anypos,positive
strong,1,awesomeness,noun,positive
strong,1,awestruck,adj,positive
strong,1,awful,adj,negative
strong,1,awful,anypos,negative
strong,1,awfully,anypos,negative
strong,1,awfulness,anypos,negative
strong,1,awfulness,noun,negative
strong,1,awkward,adj,negative
strong,1,awkwardness,noun,negative
strong,1,ax,verb,negative
strong,1,babble,verb,negative
strong,1,baby,adj,neutral,
strong,1,baby,noun,neutral,
weak,1,back,verb,positive
strong,1,backbite,verb,negative
strong,1,backbiting,anypos,negative
weak,1,backbone,noun,positive
strong,1,backward,adj,negative
strong,1,backwardness,noun,negative
strong,1,bad,adj,negative
strong,1,badly,adj,negative
strong,1,baffle,verb,negative
strong,1,baffled,adj,negative
strong,1,bafflement,noun,negative
strong,1,baffling,anypos,negative
strong,1,bait,verb,negative
weak,1,balanced,adj,positive
strong,1,balk,verb,negative
strong,1,banal,adj,negative
strong,1,banal,anypos,negative
strong,1,banalize,verb,negative
strong,1,bane,noun,negative
strong,1,banish,adj,negative
strong,1,banish,verb,negative
strong,1,banishment,noun,negative
weak,1,bankrupt,adj,negative
weak,1,bankrupt,verb,negative
weak,1,bar,verb,negative
strong,1,barbarian,adj,negative
strong,1,barbarian,noun,negative
strong,1,barbaric,adj,negative
strong,1,barbarically,anypos,negative
strong,1,barbarity,adj,negative
strong,1,barbarity,noun,negative
strong,1,barbarous,adj,negative
strong,1,barbarous,anypos,negative
strong,1,barbarously,anypos,negative
weak,1,barely,anypos,negative
strong,1,bargain,noun,positive
strong,1,bargain,adj,positive
strong,1,barren,adj,negative
strong,1,baseless,adj,negative
strong,1,bashful,adj,negative
weak,1,basic,adj,positive
weak,1,basically,anypos,neutral,
weak,1,bask,verb,positive
strong,1,bastard,anypos,negative
strong,1,bastard,noun,negative
weak,1,batons,adj,neutral,
weak,1,batons,noun,neutral,
weak,1,battered,adj,negative
weak,1,battering,adj,negative
weak,1,battering,noun,negative
weak,1,battle,verb,negative
strong,1,battle-lines,adj,negative
strong,1,battle-lines,noun,negative
weak,1,battlefield,noun,negative
strong,1,battleground,adj,negative
strong,1,battleground,noun,negative
strong,1,batty,adj,negative
weak,1,beacon,noun,positive
weak,1,bearish,adj,negative
strong,1,beast,adj,negative
strong,1,beast,noun,negative
strong,1,beastly,adj,negative
strong,1,beatify,verb,positive
strong,1,beauteous,adj,positive
strong,1,beautiful,adj,positive
strong,1,beautiful,anypos,positive
strong,1,beautifully,anypos,positive
strong,1,beautify,verb,positive
strong,1,beauty,noun,positive
strong,1,bedlam,noun,negative
strong,1,bedlamite,noun,negative
strong,1,befit,verb,positive
strong,1,befitting,adj,positive
strong,1,befoul,verb,negative
strong,1,befriend,verb,positive
strong,1,beg,verb,negative
weak,1,beggar,noun,negative
strong,1,beggarly,adj,negative
strong,1,begging,adj,negative
strong,1,begging,noun,negative
strong,1,beguile,verb,negative
weak,1,belated,adj,negative
strong,1,belabor,verb,negative
strong,1,beleaguer,verb,negative
strong,1,belie,verb,negative
strong,1,belief,adj,neutral,
strong,1,belief,noun,neutral,
weak,1,beliefs,adj,neutral,
weak,1,beliefs,noun,neutral,
strong,1,believable,adj,positive
strong,1,believe,verb,neutral,
strong,1,belittle,verb,negative
strong,1,belittled,adj,negative
strong,1,belittling,anypos,negative
strong,1,bellicose,adj,negative
strong,1,bellicose,noun,negative
strong,1,belligerence,noun,negative
strong,1,belligerent,adj,negative
strong,1,belligerent,anypos,negative
strong,1,belligerently,anypos,negative
strong,1,beloved,adj,positive
strong,1,bemoan,verb,negative
strong,1,bemoaning,adj,negative
strong,1,bemused,adj,negative
weak,1,benefactor,noun,positive
weak,1,beneficial,adj,positive
strong,1,beneficent,adj,positive
strong,1,beneficial,anypos,positive
strong,1,beneficially,anypos,positive
strong,1,beneficiary,adj,positive
strong,1,beneficiary,noun,positive
weak,1,benefit,adj,positive
weak,1,benefit,noun,positive
weak,1,benefits,adj,positive
weak,1,benefits,noun,positive
strong,1,benevolence,noun,positive
strong,1,benevolent,adj,positive
weak,1,benign,adj,positive
weak,1,bent,adj,negative
strong,1,berate,verb,negative
strong,1,bereave,verb,negative
strong,1,bereavement,noun,negative
strong,1,bereft,anypos,negative
strong,1,berserk,adj,negative
strong,1,beseech,verb,negative
weak,1,beset,adj,negative
strong,1,besides,anypos,neutral,
weak,1,besiege,verb,negative
strong,1,besmirch,verb,negative
strong,1,best,anypos,positive
strong,1,best-known,adj,positive
strong,1,best-performing,adj,positive
weak,1,best-selling,adj,positive
strong,1,bestial,adj,negative
strong,1,betray,verb,negative
strong,1,betrayal,noun,negative
strong,1,betrayals,noun,negative
strong,1,betrayer,noun,negative
strong,1,better,adj,positive
weak,1,better,anypos,positive
strong,1,better-known,adj,positive
strong,1,better-than-expected,adj,positive
strong,1,bewail,verb,negative
weak,1,beware,verb,negative
strong,1,bewilder,verb,negative
strong,1,bewildered,adj,negative
strong,1,bewildering,adj,negative
strong,1,bewildering,anypos,negative
strong,1,bewilderingly,anypos,negative
strong,1,bewilderment,noun,negative
strong,1,bewitch,verb,negative
strong,1,bias,adj,negative
strong,1,bias,noun,negative
strong,1,bias,verb,negative
strong,1,biased,adj,negative
strong,1,biased,noun,negative
strong,1,biases,adj,negative
strong,1,biases,noun,negative
strong,1,bicker,verb,negative
strong,1,bickering,anypos,negative
weak,1,bid-rigging,adj,negative
weak,1,big,adj,neutral,
strong,1,bitch,verb,negative
strong,1,bitchy,adj,negative
strong,1,biting,adj,negative
strong,1,bitingly,anypos,negative
strong,1,bitter,adj,negative
strong,1,bitterly,anypos,negative
strong,1,bitterness,noun,negative
strong,1,bizarre,adj,negative
strong,1,blab,verb,negative
strong,1,blabber,verb,negative
weak,1,black,adj,negative
weak,1,blackmail,verb,negative
strong,1,blah,anypos,negative
strong,1,blame,adj,negative
strong,1,blame,noun,negative
strong,1,blame,verb,negative
strong,1,blameless,adj,positive
strong,1,blameworthy,adj,negative
strong,1,bland,adj,negative
strong,1,blandish,verb,negative
strong,1,blaspheme,verb,negative
strong,1,blasphemous,adj,negative
strong,1,blasphemous,anypos,negative
strong,1,blasphemy,noun,negative
weak,1,blast,anypos,negative
strong,1,blasted,anypos,negative
strong,1,blatant,adj,negative
strong,1,blatantly,adj,negative
strong,1,blather,verb,negative
strong,1,bleak,adj,negative
strong,1,bleakly,anypos,negative
strong,1,bleakness,noun,negative
weak,1,bleed,verb,negative
weak,1,blemish,noun,negative
weak,1,blemish,verb,negative
strong,1,bless,verb,positive
strong,1,blessing,adj,positive
strong,1,blessing,noun,positive
weak,1,blind,anypos,negative
strong,1,blinding,adj,negative
strong,1,blinding,anypos,negative
strong,1,blindingly,adj,negative
weak,1,blindness,adj,negative
strong,1,blindside,verb,negative
strong,1,bliss,noun,positive
strong,1,blissful,adj,positive
strong,1,blissfully,adverb,positive
strong,1,blister,verb,negative
strong,1,blistering,adj,negative
strong,1,blithe,adj,positive
strong,1,bloated,adj,negative
weak,1,block,noun,negative
weak,1,block,verb,negative
strong,1,blockhead,adj,negative
weak,1,blood,adj,neutral,
weak,1,blood,noun,negative
strong,1,bloodshed,noun,negative
strong,1,bloodthirsty,adj,negative
weak,1,bloody,adj,negative
weak,1,bloom,verb,positive
weak,1,blossom,verb,positive
weak,1,blow,adj,negative
weak,1,blow,noun,negative
strong,1,blunder,adj,negative
strong,1,blunder,noun,negative
strong,1,blundering,anypos,negative
strong,1,blunders,anypos,negative
strong,1,blunt,adj,negative
weak,1,blur,verb,negative
strong,1,blurt,verb,negative
strong,1,boast,verb,positive
strong,1,boast,verb,negative
strong,1,boastful,adj,negative
strong,1,boggle,verb,negative
strong,1,bogus,adj,negative
strong,1,boil,verb,negative
strong,1,boiling,adverb,negative
strong,1,boisterous,adj,negative
strong,1,bold,adj,positive
strong,1,boldly,adverb,positive
strong,1,boldness,noun,positive
strong,1,bolster,verb,positive
weak,1,bombard,verb,negative
weak,1,bomb,verb,negative
strong,1,bombardment,adj,negative
strong,1,bombardment,noun,negative
strong,1,bombastic,adj,negative
strong,1,bondage,noun,negative
strong,1,bonkers,adj,negative
strong,1,bonkers,noun,negative
strong,1,bonny,adj,positive
weak,1,bonus,noun,positive
weak,1,boom,noun,positive
weak,1,booming,adj,positive
weak,1,boost,adj,positive
weak,1,boost,verb,positive
strong,1,bore,verb,negative
strong,1,boredom,noun,negative
strong,1,boring,adj,negative
strong,1,boring,anypos,negative
strong,1,botch,verb,negative
strong,1,bother,noun,negative
strong,1,bother,verb,negative
strong,1,bothersome,adj,negative
strong,1,boundless,adj,positive
strong,1,bountiful,adj,positive
strong,1,bowdlerize,verb,negative
weak,1,boycott,adj,negative
weak,1,boycott,noun,negative
strong,1,brag,noun,both,
strong,1,brag,verb,both,
strong,1,braggart,anypos,negative
strong,1,braggart,noun,negative
strong,1,bragger,anypos,negative
strong,1,bragger,noun,negative
strong,1,brains,adj,positive
strong,1,brains,noun,positive
strong,1,brainwash,verb,negative
strong,1,brainy,adj,positive
strong,1,brash,adj,negative
strong,1,brashly,anypos,negative
strong,1,brashness,noun,negative
strong,1,brat,noun,negative
strong,1,bravado,noun,negative
strong,1,brave,adj,positive
strong,1,brave,verb,positive
strong,1,bravery,adj,positive
strong,1,bravery,noun,positive
strong,1,brazen,anypos,negative
strong,1,brazenly,anypos,negative
strong,1,brazenly,anypos,negative
strong,1,brazenness,noun,negative
